ティッカー,銘柄（英語）,事業内容,市場
FIZZ,National Beverage Corpナショナル ビバレッジ,米国の飲料メーカー。「ラクロア」、「リップイッツ」などのブランド名で炭酸飲料、発泡水、ミネラルウォーターといった様々な飲料商品を展開。,NASDAQ
FL,Foot Lockerフット ロッカー,スポーツ用品メーカー,NYSE
FLDM,Fluidigm Corpフリューダイム,製品の開発と販売も手掛けている集積流体回路（IFC）メーカー。,NASDAQ
FLEX,Flexフレクス,シンガポールの電子機器(ゲーム機・携帯など）の受託製造サービス会社,NASDAQ
FLIR,FLIR SystemsFLIR システムズ,熱画像システム・放送用カメラシステムメーカー,NASDAQ
FLO,Flowers Foodsフラワーズ フーズ,パン菓子メーカー,NYSE
FLOW,SPX Flow IncSPXフロー,食品・飲料、石油・ガス、発電、鉱業などの業界にサービスを提供している会社。,NYSE
FLR,Fluorフルアー,国際的な建設・メンテナンス関連サービス会社,NYSE
FLS,Flowserveフローサーブ,バルブなどの産業用流体制御装置メーカー,NYSE
FLT,FleetCor Technologiesフリートコ テクノロジーズ,石油関連や商用車所有の企業に専門の決済サービスを提供,NYSE
FLWS,1 800 FLOWERSCOM Inc A1 800フラワーズ ドットコム A,花製品とギフトのeコマースプロバイダー。,NASDAQ
FMBH,First Mid Bancshares Incファースト ミッド バンクシェアーズ,子会社を通じて、銀行業務のほか、保険商品および関連サービスや、資産管理サービス提供している米国の金融持株会社。,NASDAQ
FMBI,First Midwest Bancorp Incファースト ミッドウエスト バンコープ,イリノイ州の北東部地域を中心に、法人・個人向け銀行サービスと信託・投資管理サービスを手掛けるFirst Midwest Bank の持株会社。,NASDAQ
FMC,FMCFMC,工業用化学品メーカー,NYSE
FN,Fabrinetファブリネット,光通信機器や自動車、医療機器のOEMメーカーに製造、組み立て、検査のサービスを提供している受託会社。,NYSE
FNB,FNBFNB,子会社を通じ、消費者および中小企業向け各種金融サービスを提供する持株会社,NYSE
FND,Floor & Decor Holdings Inc Aフロア アンド デコア ホールディングス A,子会社を通じて、タイル、木材、ラミネート、および天然石のフローリングのほか、装飾・取り付け備品の販売に従事する持株会社。,NYSE
FNF,FNF Groupフィデリティ ナショナル ファイナンシャル グループ,不動産の所有権にかかるタイトル保険会社,NYSE
FNKO,Funko Inc Aフンコ A,おもちゃの設計から販売までを行っている会社。,NASDAQ
FOCS,Focus Financial Partners Aフォーカス ファイナンシャル パートナーズ A,投資アドバイザー業界で事業を展開する独立系の信託財産管理会社のパートナーシップで構成される。財務計画、資産配分、資産管理、税金準備サービスを個人向けに提供している。,NASDAQ
FOE,Ferro Corporationフェロ,有機・無機化学薬品を利用した特殊工業製品を手掛けている高機能素材メーカー。,NYSE
FOLD,Amicus Therapeuticsアミカス セラピューティクス,ヒト遺伝病の治療に使用する経口用小分子薬の開発に従事しているバイオ医薬品メーカー。,NASDAQ
FOR,Forestar Group Incフォレスター グループ,宅地開発会社。資産回転率を戦略的目標として不動産を取得し、宅地に開発したうえで住宅建築業者に販売。,NYSE
FORM,Formfactorフォームファクター,精密・半導体製品とソリューション開発をしている会社。,NASDAQ
FOSL,Fossil Groupフォッシル グループ,時計やバッグなどのアクセサリーメーカー,NASDAQ
FOX,Fox Bフォックス B,米国のマスメディア企業,NASDAQ
FOXA,Fox Aフォックス A,米国のマスメディア企業,NASDAQ
FRC,First Republic Bankファースト リパブリック バンク,大都市でプライベートバンキングサービスを提供,NYSE
FRHC,Freedom Holding Corpフリーダム ホールディング,カザフスタンの金融サービス持株会社。,NASDAQ
FRO,Frontline Ltdフロントライン,バミューダ諸島ハミルトンに拠点を置く船舶持株会社。,NYSE
FRPT,Freshpetフレッシュペット,犬や猫向けの健康に配慮したペットフードを提供,NASDAQ
FSLR,First Solarファースト ソーラー,太陽電池モジュールの設計製造,NASDAQ
FSLY,Fastly Inc Aファストリー A,エッジプラットフォームを提供している会社。,NYSE
FTCH,Farfetch Ltd Aファーフェッチ A,中国（ケイマン籍）のファッションのオンラインショッピングモールを運営している企業。,NYSE
FTDR,Frontdoor Incフロントドア,米国で家の修理などホームサービスを提供している会社。,NASDAQ
FTEK,Fuel Tec Incフュエル テック,大気汚染防止技術を開発、商品化し、関連エンジニアリング・サービスを提供する後期臨床段階のバイオ医薬品メーカー。,NASDAQ
FTI,TechnipFMCテクニップFMC,石油・天然ガス等に関連する生産・設備・機械を手掛ける会社,NYSE
FTNT,Fortinetフォーティネット,ネットワーク用セキュリティーサービスを提供,NASDAQ
FTR,Frontier Communicationsフロンティア コミュニケーションズ,通信サービス会社,NASDAQ
FTV,Fortiveフォーティブ,専門機器、自動化、センシング、輸送技術に注力している多角的工業技術会社。,NYSE
FULT,Fulton Financialフルトン ファイナンシャル,銀行持株会社,NASDAQ
FWONA,Liberty Media-Liberty Formula One Aリバティ メディア-リバティ フォーミュラワン A,メディア・通信・エンターテインメント業界向けのサービス会社,NASDAQ
GATX,GATX Corpガテックス,鉄道および海運市場を中心に、汎用性の 高い長期資産のリース、運用、管理、転売を手掛ける会社。,NYSE
GBCI,Glacier Bancorpグレーシャー バンコープ,複数の銀行を通じて、一般預金業務や法人および個人への多様な融資業務を手掛ける銀行持株会社。,NASDAQ
GBLI,Global Indemnity Ltdグローバル インデムニティ,アイルランドに本社を置くケイマン籍の保険持株会社。,NASDAQ
GBT,Global Blood Therapeutics Incグローバル ブラッド セラピューティクス,血液由来疾患の治療法の発見、開発、商品化に注力するバイオ医薬品メーカー。,NASDAQ
GBX,The Greenbrier Companies Incグリーンブライアー カンパニーズ,鉄道および関連産業を対象に、輸送機器やサービスを提供している輸送機器メーカー。,NYSE
GCI,Gannettガネット,米新聞・出版事業大手,NYSE
GCO,Genesco Incゼネスコ,ブランド品の靴・帽子・アクセサリー販売会社。,NYSE
GD,General Dynamicsゼネラル ダイナミクス,防衛システム、民間航空機メーカー,NYSE
GDDY,GoDaddy Aゴーダディ A,レンタルサーバーサービスを提供している企業。,NYSE
GDI,Gardner Denver Holdings Incガードナー デンバー ホールディングス,子会社を通じて、真空システム、ボトル吹き込み成形機、ポンプ、および空気とガスの圧縮機を製造している持株会社。,NYSE
GDOT,Green Dot Aグリーン ドット A,プリベイドカード事業会社,NYSE
GE,General Electricゼネラル エレクトリック,重電メーカー。子会社にGEキャピタル,NYSE
GERN,Geronジェロン,血液骨髄性悪性腫瘍の治療薬を開発しているバイオ医薬品会社,NASDAQ
GGG,Gracoグレーコ,液体や塗装剤のための機器・装置、およびシステムの設計、製造、販売を行っている会社,NYSE
GH,Guardant Health Incガーダント ヘルス,血液検査のような簡単な方法でがんの早期発見を目指す開発に従事している、米国のがん遺伝子検査企業。,NASDAQ
GHC,Graham Holdings Company Bグラハム ホールディングス B,総合教育・メディア会社。教育サービス、印刷とオンラインによる新聞発行、テレビ放送およびケーブルテレビシステムを中心に事業を手掛けている。,NYSE
GIB,CGI Group ACGI グループ A,カナダのITサービス会社,NYSE
GIFI,Gulf Island Fabrication Incガルフ アイランド ファブリケーション,沖合い油田掘削設備メーカー。,NASDAQ
GIII,G-III Apparel GroupGVアパレル,婦人服などを製造および販売するアパレル会社,NASDAQ
GIL,Gildan Activewearギルダン アクティブウェア,ブランド物のスポーツウェアを手掛けるカナダの衣料メーカー,NYSE
GILD,Gilead Sciencesギリアド サイエンス,生物医薬品会社。主に抗ウィルス・抗菌薬の開発・販売,NASDAQ
GIS,General Millsゼネラル ミルズ,食品メーカー,NYSE
GKOS,Glaukos Corporationグラウコス,緑内障治療用の医療器具の開発、製造、販売に従事している眼科医療技術会社。,NYSE
GL,Globe Lifeグローブ ライフ,金融・保険事業の持株会社,NYSE
GLNG,Golar LNGゴラールLNG,バミューダ籍の液化天然ガスインフラ運営会社,NASDAQ
GLW,Corningコーニング,通信用光ファイバーケーブル大手,NYSE
GM,General Motorsゼネラル モーターズ,大手自動車会社,NYSE
GME,Game Stop Aゲーム ストップ A,電子ゲーム・PC用娯楽ソフトウエア専門店,NYSE
GMED,Globus Medical Aグローブス メディカル A,脊髄手術用の器具を製造,NYSE
GMS,GMSGMS,子会社を通じて、商業用および住宅用建築資材などの卸売事業に従事している米国の持株会社。,NYSE
GNC,GNC Holdings AGNC ホールディングス A,サプリメントやビタミンなどの健康商品を販売,NYSE
